リンク故障率, n, k, routeの成功率, bruteの成功率, bfsの平均経路長, routeの平均経路長, bruteの平均経路長
0.15, 3, 5, 0.972573, 0.77888, 3.5528, 3.5855, 3.5536
0.2, 3, 5, 0.967305, 0.693453, 3.5176, 3.5694, 3.5195
0.25, 3, 5, 0.950932, 0.622912, 3.4728, 3.5356, 3.4787
0.3, 3, 5, 0.940115, 0.554097, 3.4565, 3.5286, 3.4646
0.35, 3, 5, 0.921744, 0.485284, 3.4126, 3.4848, 3.4209
0.4, 3, 5, 0.908265, 0.415676, 3.3443, 3.4221, 3.3566
0.45, 3, 5, 0.891981, 0.346596, 3.3011, 3.3679, 3.3136
0.5, 3, 5, 0.882924, 0.284023, 3.2143, 3.2615, 3.2247
0.05, 4, 3, 0.998104, 0.952286, 2.6799, 2.6889, 2.6799
0.1, 4, 3, 0.989218, 0.902187, 2.6692, 2.691, 2.6703
0.15, 4, 3, 0.97704, 0.848955, 2.6566, 2.6885, 2.6575
0.2, 4, 3, 0.964227, 0.793497, 2.6277, 2.678, 2.6309
0.25, 4, 3, 0.95048, 0.731184, 2.61, 2.6742, 2.6167
0.3, 4, 3, 0.93188, 0.679005, 2.6075, 2.6827, 2.6173
0.35, 4, 3, 0.916086, 0.612845, 2.606, 2.6923, 2.6199
0.4, 4, 3, 0.894055, 0.554124, 2.6002, 2.7014, 2.6207
0.45, 4, 3, 0.86949, 0.495647, 2.5845, 2.673, 2.6059
0.5, 4, 3, 0.858369, 0.431258, 2.5643, 2.6531, 2.5869
0.05, 4, 4, 0.991473, 0.952318, 3.9933, 4.0019, 3.9933
0.1, 4, 4, 0.97924, 0.891333, 3.9985, 4.0205, 3.9985
0.15, 4, 4, 0.965717, 0.830926, 3.9618, 3.9964, 3.9634
0.2, 4, 4, 0.947239, 0.766388, 3.9378, 3.9994, 3.9388
0.25, 4, 4, 0.919287, 0.700315, 3.9334, 4.0058, 3.9376
0.3, 4, 4, 0.901307, 0.633096, 3.8862, 3.983, 3.8954
0.35, 4, 4, 0.874661, 0.56585, 3.8908, 4.0024, 3.9052
0.4, 4, 4, 0.849618, 0.489214, 3.8335, 3.9483, 3.8501
0.45, 4, 4, 0.819001, 0.410834, 3.7895, 3.9101, 3.8061
0.5, 4, 4, 0.791202, 0.344096, 3.6636, 3.7804, 3.6836
0.05, 4, 5, 0.973047, 0.926357, 4.7863, 4.8046, 4.7863
0.1, 4, 5, 0.968054, 0.850556, 4.7814, 4.809, 4.7815
0.15, 4, 5, 0.957396, 0.769372, 4.7407, 4.7899, 4.7412
0.2, 4, 5, 0.950119, 0.679164, 4.7155, 4.7917, 4.7174
0.25, 4, 5, 0.926698, 0.611353, 4.6531, 4.7626, 4.6598
0.3, 4, 5, 0.907276, 0.522419, 4.652, 4.7715, 4.6621
0.35, 4, 5, 0.880592, 0.451047, 4.5719, 4.7057, 4.5877
0.4, 4, 5, 0.852152, 0.379565, 4.555, 4.7278, 4.5746
0.45, 4, 5, 0.830082, 0.313023, 4.4708, 4.6392, 4.4965
0.5, 4, 5, 0.803471, 0.245546, 4.3378, 4.5056, 4.3663
0.05, 5, 3, 0.997009, 0.946762, 3.3282, 3.3415, 3.3284
0.1, 5, 3, 0.980969, 0.893975, 3.3116, 3.3373, 3.3122
0.15, 5, 3, 0.965717, 0.835283, 3.2974, 3.3431, 3.299
0.2, 5, 3, 0.947957, 0.774921, 3.2984, 3.3698, 3.3016
0.25, 5, 3, 0.934056, 0.711457, 3.2619, 3.3453, 3.2697
0.3, 5, 3, 0.90843, 0.6531, 3.2662, 3.3687, 3.2777
0.35, 5, 3, 0.886918, 0.579572, 3.2471, 3.3738, 3.264
0.4, 5, 3, 0.859771, 0.516314, 3.2218, 3.3541, 3.2445
0.45, 5, 3, 0.831324, 0.446461, 3.2136, 3.3593, 3.2467
0.5, 5, 3, 0.808016, 0.386605, 3.1524, 3.2865, 3.1855
0.05, 5, 4, 0.991473, 0.945356, 4.9759, 4.9899, 4.9759
0.1, 5, 4, 0.975991, 0.88833, 4.9942, 5.0294, 4.9944
0.15, 5, 4, 0.952925, 0.825649, 4.9713, 5.0215, 4.9727
0.2, 5, 4, 0.927816, 0.761158, 4.951, 5.0286, 4.9524
0.25, 5, 4, 0.901876, 0.690067, 4.9602, 5.0654, 4.9626
0.3, 5, 4, 0.869868, 0.624274, 4.9189, 5.0349, 4.9263
0.35, 5, 4, 0.838856, 0.547714, 4.8829, 5.0371, 4.8925
0.4, 5, 4, 0.805218, 0.46951, 4.8303, 5.0159, 4.8489
0.45, 5, 4, 0.761789, 0.397306, 4.7786, 4.974, 4.8018
0.5, 5, 4, 0.726216, 0.323088, 4.6817, 4.8927, 4.7123
0.05, 5, 5, 0.96918, 0.925049, 5.9775, 5.9977, 5.9775
0.1, 5, 5, 0.967492, 0.844031, 5.9803, 6.0127, 5.9804
